currentdate,currenttime,temperature_kettle,temperature_mash,temperature_amb,weight,heater
2020-04-23,08:36:59,22.06,222,123.6,6.23,0
2020-04-23,08:37:59,21.92,221.4,100.1,6.23,0
2020-04-23,08:38:59,22.57,221.8,129,6.22,0
2020-04-23,08:39:59,21.46,218.9,115,6.21,0
2020-04-23,08:40:59,21.95,221,94.2,6.2,0
2020-04-23,08:41:59,21.66,220.2,123.8,6.19,0
2020-04-23,08:42:59,21.94,219.6,133.7,6.18,0
2020-04-23,08:43:59,21.88,221.6,103.6,6.18,0
2020-04-23,08:44:59,22.08,218.8,90.3,6.17,0
2020-04-23,08:45:59,21.8,221,124.4,6.17,0
2020-04-23,08:46:59,21.78,220.8,84.8,6.16,0
2020-04-23,08:47:59,22.25,221.8,114.3,6.15,0
2020-04-23,08:48:59,21.82,220.7,126.6,6.16,0
2020-04-23,08:49:59,21.98,222.3,170.3,6.16,0
2020-04-23,08:50:59,21.39,219.4,153.9,5.93,0
2020-04-23,08:51:59,21.67,219.3,163,5.52,0
2020-04-23,08:52:59,22.11,220.9,109.7,6.04,0
2020-04-23,08:53:59,20.39,220,166.9,13.16,0
2020-04-23,08:54:59,18.41,218.9,144.2,13.64,0
2020-04-23,08:55:59,17.87,219.1,173.7,13.68,0
2020-04-23,08:56:59,18.35,222.3,135.3,13.71,0
2020-04-23,08:57:59,18.25,221.5,170.7,13.72,0
2020-04-23,08:58:59,18.36,218.9,166.4,14.27,0
2020-04-23,08:59:59,17.9,221.5,129.5,14.45,0
2020-04-23,09:00:59,17.43,219,152.3,14.46,0
2020-04-23,09:01:59,18.77,218.2,145.3,14.47,0
2020-04-23,09:02:59,17.8,219.6,171.2,14.46,0
2020-04-23,09:03:59,18,221,165.9,14.47,0
2020-04-23,09:04:59,17.27,220.9,-68.1,14.62,1
2020-04-23,09:05:59,17.48,221.3,-49,14.74,1
2020-04-23,09:06:59,21.27,219.7,48.7,14.75,1
2020-04-23,09:07:59,21.1,219.7,222.4,14.77,1
2020-04-23,09:10:59,26.96,218.1,218.3,14.84,1
2020-04-23,09:11:59,28.76,218.7,61.3,14.85,1
2020-04-23,09:12:59,31.23,221.9,-35,14.86,1
2020-04-23,09:13:59,32.51,220.8,53.6,14.87,1
2020-04-23,09:14:59,33.3,222,-151,14.87,1
2020-04-23,09:15:59,35.06,222.2,-24.7,14.87,1
2020-04-23,09:16:59,36.36,219.1,-82.6,14.87,1
2020-04-23,09:17:59,38.62,220.1,-77,14.87,1
2020-04-23,09:18:59,38.97,220.1,11.9,14.87,1
2020-04-23,09:19:59,41.13,217.9,-119.9,14.86,0
2020-04-23,09:20:59,42.76,219.6,174.6,14.81,0
2020-04-23,09:21:59,43.71,220.9,177.8,14.82,0
2020-04-23,09:22:59,44.1,221.4,172.6,14.83,0
2020-04-23,09:23:59,43.69,222.1,148.5,14.82,0
2020-04-23,09:24:59,42.55,220.8,137.4,14.81,1
2020-04-23,09:25:59,43.52,218,120.8,14.79,0
2020-04-23,09:26:59,43.62,221.8,170.6,14.78,0
2020-04-23,09:27:59,43.65,219,151.7,14.77,0
2020-04-23,09:28:59,42.8,222,98.5,14.75,1
2020-04-23,09:29:59,42.28,218.5,159.8,14.74,1
2020-04-23,09:30:59,42.42,219,145.5,14.71,0
2020-04-23,09:31:59,42.41,217.3,133.2,14.71,0
2020-04-23,09:32:59,42.63,221.2,132.7,14.7,0
2020-04-23,09:33:59,42.39,220.2,137.3,14.69,0
2020-04-23,09:34:59,42.19,218.1,165.4,14.68,0
2020-04-23,09:35:59,41.91,220,170.6,14.68,0
2020-04-23,09:36:59,41.97,221.9,168.9,14.67,0
2020-04-23,09:37:59,42.27,221,172.8,14.66,0
2020-04-23,09:38:59,41.98,221.7,124.6,14.65,0
2020-04-23,09:39:59,41.98,220.5,171.3,14.64,0
2020-04-23,09:40:59,42.09,221.6,166.1,14.63,0
2020-04-23,09:41:59,41.21,221.9,109.8,14.61,0
2020-04-23,09:42:59,41.02,221.3,127.6,14.61,0
2020-04-23,09:43:59,41.34,219.8,-171.9,14.61,1
2020-04-23,09:44:59,40.81,220,-206.1,14.62,1
2020-04-23,09:45:59,40.75,222,222.3,14.58,1
2020-04-23,09:46:59,41.77,221.4,-189.7,14.58,1
2020-04-23,09:47:59,44.7,218.3,222.4,14.6,1
2020-04-23,09:48:59,44.66,220.1,96.8,14.64,1
2020-04-23,09:49:59,47.09,218.6,-2.1,14.66,1
2020-04-23,09:50:59,49.15,222.1,-201.3,14.69,1
2020-04-23,09:51:59,49.5,221.5,152.8,14.71,1
2020-04-23,09:52:59,50.98,219.2,162.6,14.69,0
2020-04-23,09:53:59,52.33,220.7,129.2,14.72,0
2020-04-23,09:54:59,52.25,218.1,178.5,14.74,0
2020-04-23,09:55:59,52.85,220.8,166.1,14.75,0
2020-04-23,09:56:59,52.94,222,177.7,14.75,0
2020-04-23,09:57:59,53.04,218.4,134.8,14.74,0
2020-04-23,09:58:59,52.84,221.3,135.3,14.73,0
2020-04-23,09:59:59,52.46,220.9,149.3,14.72,0
2020-04-23,10:00:59,52.55,218.4,145.1,14.71,0
2020-04-23,10:01:59,52.02,220.6,122.4,14.7,0
2020-04-23,10:02:59,52,218.2,144.6,14.69,0
2020-04-23,10:03:59,51.94,220.9,167.8,14.69,0
2020-04-23,10:04:59,52.17,221.4,158.3,14.67,0
2020-04-23,10:05:59,50.93,221.2,136.8,14.65,0
2020-04-23,10:06:59,51.38,220,135.1,14.64,0
2020-04-23,10:07:59,51.22,220.5,171.9,14.64,0
2020-04-23,10:08:59,51.01,221,140.6,14.63,0
2020-04-23,10:09:59,49.63,219.7,197.3,14.63,1
2020-04-23,10:10:59,49.98,220,-203.2,14.58,1
2020-04-23,10:11:59,51.84,219.3,112.1,14.53,0
2020-04-23,10:12:59,52.7,221.4,137.4,14.57,0
2020-04-23,10:13:59,52.86,218.3,127,14.59,0
2020-04-23,10:14:59,52.99,221.2,156.1,14.6,0
2020-04-23,10:15:59,52.64,221.6,174.4,14.6,0
2020-04-23,10:16:59,52.91,219.2,142.7,14.6,0
2020-04-23,10:17:59,52.2,219.2,140.3,14.59,0
2020-04-23,10:18:59,52.1,221.3,167.5,14.59,0
2020-04-23,10:19:59,52.94,220.5,167.1,14.58,0
2020-04-23,10:20:59,52.38,222.3,152.1,14.57,0
2020-04-23,10:21:59,52.22,219.3,163.2,14.56,0
2020-04-23,10:22:59,51.98,221.3,163.7,14.56,0
2020-04-23,10:23:59,51.67,220.8,151.1,14.55,0
2020-04-23,10:24:59,51.64,220.3,163.7,14.55,0
2020-04-23,10:25:59,51.09,221.6,163.3,14.53,0
2020-04-23,10:26:59,50.66,220.7,130.4,14.52,0
2020-04-23,10:27:59,51.11,219.8,142.5,14.52,0
2020-04-23,10:28:59,51.28,222.2,163.4,14.52,0
2020-04-23,10:29:59,50.2,219.3,126.9,14.5,0
2020-04-23,10:30:59,50.59,220.1,140.9,14.5,0
2020-04-23,10:31:59,50.27,222.2,164.8,14.49,0
2020-04-23,10:32:59,49.6,220.5,209.9,14.5,1
2020-04-23,10:33:59,50.06,217.4,121.4,14.42,0
2020-04-23,10:34:59,50.55,221.1,165.2,14.44,0
2020-04-23,10:35:59,51.22,218.7,170.3,14.46,0
2020-04-23,10:36:59,50.54,219.3,156.7,14.47,0
2020-04-23,10:37:59,50.55,221.4,110.1,14.45,0
2020-04-23,10:38:59,50.04,218.2,147.6,14.53,0
2020-04-23,10:39:59,51.19,219.5,172.5,14.55,0
2020-04-23,10:40:59,51.14,218.9,168.7,14.57,0
2020-04-23,10:41:59,49.98,221.9,33.8,14.56,1
2020-04-23,10:42:59,50.13,222.4,152.5,14.46,0
2020-04-23,10:43:59,51.28,220.8,126.5,14.47,0
2020-04-23,10:44:59,51.48,218.3,142.3,14.49,0
2020-04-23,10:45:59,50.83,222.2,157.5,14.5,0
2020-04-23,10:46:59,51.07,221.5,165.1,14.49,0
2020-04-23,10:47:59,50.75,219.3,140.5,14.49,0
2020-04-23,10:48:59,51.02,221.6,126.5,14.43,0
2020-04-23,10:49:59,50.78,221.3,155.9,14.27,0
2020-04-23,10:50:59,50.89,219.4,165.2,14.28,0
2020-04-23,10:51:59,50.11,219.5,133.1,14.28,0
2020-04-23,10:52:59,49.72,221.2,137.9,14.29,0
2020-04-23,10:53:59,49.6,218.9,160.3,14.29,0
2020-04-23,10:54:59,49.36,220.2,123.1,14.29,0
2020-04-23,10:55:59,49.63,221.6,162.2,14.29,0
2020-04-23,10:56:59,48.98,220.2,137.4,14.29,0
2020-04-23,10:57:59,49.27,221.6,157.7,14.29,0
2020-04-23,10:58:59,49.13,219.3,163.2,14.28,0
2020-04-23,10:59:59,49.13,221.5,156.5,14.28,0
2020-04-23,11:00:59,47.92,220.3,148.5,14.28,0
2020-04-23,11:01:59,48.33,220.8,130.1,14.27,0
2020-04-23,11:02:59,48.34,219.8,156.1,14.26,0
2020-04-23,11:03:59,48.36,222.2,152.3,14.27,0
2020-04-23,11:04:59,48.63,219.3,166.3,14.27,0
2020-04-23,11:05:59,48.06,221.1,165.5,14.25,0
2020-04-23,11:06:59,47.61,217.8,117.1,14.25,0
2020-04-23,11:07:59,48.3,221.8,106.6,14.25,0
2020-04-23,11:08:59,46.99,220,149.9,14.25,0
2020-04-23,11:09:59,47.47,221.3,157.4,14.24,0
2020-04-23,11:10:59,47.25,220.4,131.9,14.23,0
2020-04-23,11:11:59,47.3,219.8,148.1,14.23,0
2020-04-23,11:12:59,47.01,220.3,163,14.22,0
2020-04-23,11:13:59,46.73,222.1,171.3,14.21,0
2020-04-23,11:14:59,46.09,218.9,130.3,14.21,0
2020-04-23,11:15:59,46.68,220.9,176.1,14.21,0
2020-04-23,11:16:59,46.64,222.2,154.5,14.21,0
2020-04-23,11:17:59,45.66,220.7,150.2,14.21,0
2020-04-23,11:18:59,45.44,218.6,159.8,14.2,0
2020-04-23,11:19:59,46.12,222,157.4,14.19,0
2020-04-23,11:20:59,45.6,219.3,163.9,14.19,0
2020-04-23,11:21:59,46.2,220.8,141.4,14.19,0
2020-04-23,11:22:59,44.76,219,165.8,14.18,0
2020-04-23,11:23:59,45.37,219.1,163.6,14.18,0
2020-04-23,11:24:59,45.46,218.5,162.8,14.18,0
2020-04-23,11:25:59,45.29,219.1,165.8,14.18,0
2020-04-23,11:26:59,45.04,220.9,128.4,14.17,0
2020-04-23,11:27:59,43.98,221.4,164.6,14.17,0
2020-04-23,11:28:59,44.63,221.3,137.8,14.17,0
2020-04-23,11:29:59,44.61,220.6,149.1,14.16,0
2020-04-23,11:30:59,44.56,219.3,155.7,14.16,0
2020-04-23,11:31:59,44.01,218.1,128.1,14.16,0
2020-04-23,11:33:00,43.9,217.9,164.4,14.16,0
2020-04-23,11:34:00,44.16,219.4,165.3,14.15,0
2020-04-23,11:35:00,43.86,221.8,142.3,14.15,0
2020-04-23,11:36:00,44.18,218.9,172.6,14.15,0
2020-04-23,11:37:00,44.09,221.6,154.2,14.15,0
2020-04-23,11:38:00,43.55,220.2,130.7,14.15,0
2020-04-23,11:39:00,43.61,220.4,167.2,14.14,0
2020-04-23,11:40:00,42.75,217.9,125.7,14.14,0
2020-04-23,11:41:00,42.8,217.7,129.6,14.14,0
2020-04-23,11:42:00,42.63,219.9,164.7,14.13,0
2020-04-23,11:43:00,43.16,218.8,149.1,14.14,0
2020-04-23,11:44:00,43.34,217.4,126.5,14.13,0
2020-04-23,11:45:00,43.23,219.8,155.6,14.13,0
2020-04-23,11:46:00,42.64,221.6,123.2,14.13,0
2020-04-23,11:47:00,42.51,222.2,138.1,14.13,0
2020-04-23,11:48:00,42.56,222.2,169.4,14.13,0
2020-04-23,11:49:00,42.13,217.9,118.7,14.12,0
2020-04-23,11:50:00,41.84,221.5,166.6,14.11,0
2020-04-23,11:51:00,41.44,220.9,130.9,14.12,0
2020-04-23,11:52:00,42.33,218.6,166,14.11,0
2020-04-23,11:53:00,42.16,219.5,162.2,14.11,0
2020-04-23,11:54:00,41.54,222.1,127.1,14.11,0
2020-04-23,11:55:00,41.71,222.3,123.9,14.1,0
2020-04-23,11:56:00,42.05,218.6,155.9,14.11,0
2020-04-23,11:57:00,41.47,220.4,164,14.1,0
2020-04-23,11:58:00,41.01,218.7,117.1,14.1,0
2020-04-23,11:59:00,41.62,219.4,162.9,14.1,0
2020-04-23,12:00:00,40.86,221.6,172.5,14.09,0
2020-04-23,12:01:00,40.84,220.9,126.4,14.09,0
2020-04-23,12:02:00,40.9,220.7,161.9,14.09,0
2020-04-23,12:03:00,40.75,220.7,168.1,14.09,0
2020-04-23,12:04:00,40.73,219.7,162.5,14.08,0
2020-04-23,12:05:00,41.04,218.5,164.9,14.08,0
2020-04-23,12:06:00,39.96,220.6,142.9,14.08,0
2020-04-23,12:07:00,40.46,221.5,163.9,14.07,0
2020-04-23,12:08:00,39.41,219.3,140.3,14.07,0
2020-04-23,12:09:00,40.38,218.2,147.8,14.07,0
2020-04-23,12:10:00,40.37,219.4,153.9,14.07,0
2020-04-23,12:11:00,39.14,219.1,162.5,14.08,0
2020-04-23,12:12:00,39.78,219.9,161,14.07,0
2020-04-23,12:13:00,39.59,219.6,130.5,14.08,0
2020-04-23,12:14:00,38.8,219.2,145.6,14.06,0
2020-04-23,12:15:00,39.5,219,135.7,14.07,0
2020-04-23,12:16:00,39.64,222,155.2,14.06,0
2020-04-23,12:17:00,38.49,220.1,145.1,14.06,0
2020-04-23,12:18:00,39.61,220.4,120,14.06,0
2020-04-23,12:19:00,39.3,221.6,164.3,14.05,0
2020-04-23,12:20:00,38.99,221.3,165.8,14.05,0
2020-04-23,12:21:00,38.57,221.9,136.3,14.05,0
2020-04-23,12:22:00,38.67,222,169.9,14.04,0
2020-04-23,12:23:00,39.31,220.4,169.8,14.05,0
2020-04-23,12:24:00,38.92,222.3,141.8,14.04,0
2020-04-23,12:25:00,38.53,218.7,128.5,14.04,0
2020-04-23,12:26:00,39.26,218.9,125,14.04,0
2020-04-23,12:27:00,38.28,218,122.6,14.04,0
2020-04-23,12:28:00,38.46,220.2,171.3,14.04,0
2020-04-23,12:29:00,38.3,220.2,158.1,14.03,0
2020-04-23,12:30:00,38.64,218.8,162.2,14.03,0
2020-04-23,12:31:00,37.73,219.8,165.8,14.02,0
2020-04-23,12:32:00,37.58,218.7,164,14.02,0
2020-04-23,12:33:00,37.89,221,139.4,14.02,0
2020-04-23,12:34:00,38.29,221.1,129.5,14.02,0
2020-04-23,12:35:00,37.83,220.9,154.7,14.02,0
2020-04-23,12:36:00,37.64,222.1,132.3,14.02,0
2020-04-23,12:37:00,37.2,220.5,165.7,14.01,0
2020-04-23,12:38:00,37.91,219.6,142.3,14.01,0
2020-04-23,12:39:00,36.55,221.4,169.8,14.01,0
2020-04-23,12:40:00,36.38,219.7,161.8,14.01,0
2020-04-23,12:41:00,36.33,222.3,136.2,14.01,0
2020-04-23,12:42:00,37.05,217.8,139.4,14.37,0
2020-04-23,12:43:00,37.2,218.1,145.6,14.85,0
2020-04-23,12:44:00,37.57,220.4,97.8,14.94,0
2020-04-23,12:45:00,37.01,220.7,89.4,6.41,0
2020-04-23,12:46:00,33,221.4,113,0.85,0
2020-04-23,12:47:00,28.66,220.8,118,0.47,0
2020-04-23,12:48:00,26.35,222.1,73.7,0.38,0
2020-04-23,12:49:00,26.02,221.5,141.6,0.33,0
2020-04-23,12:50:00,24.07,218.4,135.9,0.29,0
2020-04-23,12:51:00,24.32,222,120.7,0.28,0
2020-04-23,12:52:00,23.02,218.9,83.5,0.25,0
2020-04-23,12:53:00,23.4,219,83.5,0.24,0
2020-04-23,12:54:00,22.52,220.8,135.7,0.24,0
2020-04-23,12:55:00,22.05,218,119.8,0.23,0
2020-04-23,12:56:00,21.49,219.8,115.7,0.23,0
2020-04-23,12:57:00,20.55,219.6,126.9,0.22,0
2020-04-23,12:58:00,21.72,221.9,119.2,0.21,0
2020-04-23,12:59:00,20.24,220.1,104,0.2,0
2020-04-23,13:00:00,20.6,220.9,123.2,0.21,0
2020-04-23,13:01:00,19.21,219.7,93.5,0.2,0
2020-04-23,13:02:00,19.64,219.7,117.3,0.19,0
2020-04-23,13:03:00,18.98,221,116.7,0.19,0
2020-04-23,13:04:00,19.79,219.2,103.2,0.19,0
2020-04-23,13:05:00,20.26,222,87.1,0.18,0
2020-04-23,13:06:00,19.41,219.3,106.6,0.18,0
2020-04-23,13:07:00,18.7,220.8,130.6,0.18,0
2020-04-23,13:08:00,18.5,222.2,84.5,0.17,0
2020-04-23,13:09:00,18.5,218.2,84.5,0.17,0
2020-04-23,13:10:00,19.39,221.4,98.6,0.17,0
2020-04-23,13:11:00,18.39,222.3,142.3,0.16,0

